382,340.130768,353.430725,356.531586,358.359924,8.590205,39.466633,20.409700,4.455841,350.564667,330.998535,346.635254,4.960648,343.323212,308.198090,358.882507,355.591034,1.911210,358.703522,359.213898,0.193827,2.180770,359.567505,359.419525,359.128235,1.370165,8.110264,4.587658,0.126669,1.486353,7.830352,6.216247,1.262381,3.459891,4.774668,3.577795,0.869307,357.207550,354.990997,356.438324,358.334473,1.481209,3.533190,359.219147,2.111276,358.663086,358.395020,1.974173,359.003174
383,340.184204,353.415497,356.523865,358.405548,8.513524,39.429356,20.338858,4.588981,350.587158,330.562866,348.134033,3.905351,343.409973,308.109344,358.844269,355.577972,1.917038,358.708191,359.216400,0.186626,2.180501,359.592651,359.414154,359.104095,1.368450,8.191199,5.325352,359.375061,1.484244,7.830076,6.221134,1.262226,3.449065,4.779876,3.583264,0.851338,357.210907,354.992737,356.467041,358.294861,1.480812,3.458872,0.351659,1.125179,358.663971,358.381897,1.969608,358.999084
384,340.214172,353.414673,356.508789,358.451477,8.459419,39.396767,20.296431,4.662621,350.598297,330.825348,345.981750,5.442117,343.477539,308.029449,358.814362,355.572388,1.919589,358.715485,359.221405,0.176939,2.180142,359.614380,359.409515,359.084229,1.367735,8.165680,4.873149,359.868774,1.483189,7.830076,6.224788,1.264240,3.448498,4.776103,3.590360,0.834625,357.212372,354.994232,356.486359,358.270264,1.479755,3.533965,359.167267,2.098258,358.663971,358.370697,1.966226,358.998291
385,340.234955,353.404694,356.494904,358.495850,8.415687,39.368793,20.326633,4.626010,350.606750,333.019745,343.644775,5.492157,343.532898,307.961609,358.790985,355.569427,1.922747,358.722504,359.226196,0.169020,2.181488,359.631500,359.382294,359.081879,1.367163,7.796640,5.003785,0.081565,1.481869,7.825562,6.228944,1.262691,3.447419,4.776309,3.596844,0.817331,357.213074,354.995911,356.473907,358.280243,1.478961,3.976557,358.498199,2.273484,358.664124,358.360504,1.963836,358.997314
386,340.247528,353.396149,356.460938,358.558014,8.388177,39.341789,20.297119,4.631639,350.609436,331.142517,346.508301,4.504935,343.574860,307.909546,358.768219,355.558197,1.924578,358.729889,359.237915,0.155766,2.182385,359.648346,359.371918,359.066437,1.367306,8.103822,5.412437,359.431793,1.481209,7.816754,6.233223,1.267486,3.449747,4.774915,3.605272,0.798439,357.212524,354.998016,356.481812,358.271393,1.478432,3.591778,359.805176,1.409866,358.663391,358.351227,1.962141,358.996155
387,340.249084,353.397003,356.421448,358.612518,8.371821,39.321018,20.269762,4.619273,350.608582,331.091797,346.471466,4.544631,343.601501,307.874542,358.756195,355.547058,1.928235,358.734680,359.251648,0.138476,2.183192,359.664276,359.360809,359.050232,1.367449,8.113217,5.353207,359.505432,1.480548,7.808338,6.235393,1.273185,3.450655,4.771097,3.610698,0.788823,357.211395,355.000336,356.488037,358.265625,1.477770,3.583755,359.745117,1.483453,358.662506,358.344604,1.961742,358.994781
388,340.247192,353.394348,356.391052,358.656067,8.361846,39.332760,20.399565,4.406200,350.604248,330.795898,346.789917,4.546096,343.617065,307.844696,358.759521,355.496490,1.931885,358.742126,359.264862,0.120331,2.184268,359.676147,359.260071,359.114197,1.367878,8.160172,5.301048,359.552826,1.479755,7.803007,6.233475,1.293920,3.451166,4.764688,3.611620,0.788575,357.210205,354.998718,356.397552,358.353607,1.477373,3.521700,359.811279,1.525852,358.661469,358.339294,1.961842,358.985107
389,340.236084,353.469177,356.300385,358.677948,8.353904,39.352455,20.475437,4.239423,350.595093,330.509125,347.110077,4.552985,343.622711,307.825653,358.768372,355.409698,1.936439,358.810394,359.267517,0.052339,2.185611,359.685974,359.192780,359.147064,1.369022,8.201906,5.252066,359.595062,1.477902,7.798100,6.230203,1.318489,3.451279,4.611888,3.646045,0.902873,357.209839,354.997192,356.338684,358.410339,1.476312,3.457853,359.884644,1.567230,358.657379,358.339874,1.962440,358.964844
390,340.211365,353.596588,356.104431,358.720673,8.332675,39.383476,20.526125,4.113660,350.579834,332.060455,346.011719,4.149165,343.612335,307.821991,358.778107,355.361755,1.943400,358.852448,359.301697,360.000000,2.188922,359.691620,359.142242,359.166534,1.369879,7.718615,5.419493,359.897217,1.475915,7.793746,6.226079,1.333688,3.451052,4.473170,3.692895,0.983375,357.211884,354.994659,356.294617,358.449219,1.473925,3.497600,359.784210,1.641394,358.651001,358.345551,1.963138,358.954315
391,340.082794,353.780396,355.823364,358.733429,8.208582,39.419407,20.631775,3.958393,350.554077,330.419983,348.132965,3.766448,343.588531,307.832703,358.792938,355.326233,1.958947,358.894836,359.330322,359.965729,2.196242,359.694824,359.097137,359.187469,1.370451,8.015942,5.330942,359.728760,1.473394,7.789941,6.220724,1.344211,3.463511,4.302840,3.795038,1.023738,357.235168,354.991974,356.241425,358.493896,1.468604,3.218750,0.426126,1.360275,358.647217,358.356354,1.964036,358.946869
392,339.966858,353.814484,355.317505,358.944092,8.081504,39.581699,20.817142,3.629359,350.519928,331.645447,345.178070,5.107950,343.544037,307.868744,358.810394,355.501190,1.974569,358.939270,359.582703,359.972015,2.202115,359.694183,359.042847,359.217407,1.370451,7.670791,4.756869,0.504742,1.470469,7.786741,6.215900,1.328838,3.468143,4.201604,3.650232,0.833922,357.261749,354.971558,356.151215,358.578674,1.462328,3.297050,358.990112,2.433491,358.646790,358.374298,1.965729,358.999451
393,339.879669,353.729462,355.105316,359.116638,7.941615,41.736248,19.345005,2.989961,350.472382,332.136261,340.709198,7.976440,343.505829,307.902374,358.871857,355.503815,1.999195,358.973389,359.670746,0.149353,2.210366,359.389618,359.274506,359.259277,1.369879,7.718055,2.756195,1.864036,1.465002,7.786640,6.208356,1.327954,3.446624,4.162548,3.610156,0.357727,357.293182,354.594269,356.328369,358.736694,1.448073,3.562879,356.106262,4.092325,358.655487,358.392090,1.974669,359.001434
394,339.738190,353.607361,354.859253,359.334412,7.847404,42.477871,18.912958,2.645897,350.422882,334.524445,336.598907,4.741195,343.447327,307.972198,358.933746,355.507111,2.022553,359.001221,359.766785,0.092787,2.218056,359.282898,359.341797,359.265656,1.370308,7.055217,3.500174,1.224772,1.458576,7.788606,6.199130,1.326627,3.438149,4.148646,3.582006,0.302612,357.323639,354.453827,356.354828,358.806641,1.441301,3.690774,355.556030,2.262438,358.660461,358.418488,1.982976,359.002594
395,339.602631,353.447571,354.709015,359.472504,7.790168,42.779648,18.718039,2.467041,350.367676,337.478455,333.160706,4.308208,343.380402,308.020569,359.021820,355.510712,2.038649,359.024811,359.823059,0.055953,2.224664,359.229248,359.367889,359.260590,1.372591,6.354343,4.209800,1.134014,1.451583,7.797068,6.186339,1.325299,3.435244,4.158688,3.569083,0.274112,357.350922,354.389313,356.351868,358.833160,1.440078,3.957799,355.173828,2.021682,358.662048,358.446808,1.994785,359.003967
396,339.523712,353.269653,354.639557,359.539032,7.966688,42.834633,18.511930,2.345351,350.290863,339.547638,330.953094,3.917167,343.247864,308.073853,359.125092,355.507690,2.043443,359.052307,359.840515,0.039565,2.221670,359.195221,359.378510,359.246460,1.376577,5.863976,4.646334,1.040987,1.445910,7.812610,6.171744,1.325594,3.431138,4.169881,3.566065,0.269069,357.346191,354.359467,356.349243,358.840546,1.447127,4.131380,354.950653,1.814020,358.656677,358.489349,2.008766,359.002991
397,339.435791,353.106049,354.688110,359.538605,8.328526,42.745117,18.247768,2.182833,350.211487,344.843079,333.608337,0.466042,343.106506,308.103729,359.230011,355.493835,2.045262,359.082092,359.819763,0.027976,2.208328,359.171478,359.358673,359.248779,1.379843,4.646587,5.986153,1.201056,1.442793,7.829851,6.157592,1.326184,3.433306,4.173731,3.566010,0.276953,357.319916,354.345398,356.334045,358.870667,1.454815,4.565788,357.009705,1.088405,358.654053,358.527802,2.023134,358.999084
398,339.347839,352.984039,354.848267,359.744354,8.626438,42.597553,17.992590,2.096859,350.148071,344.311676,334.973663,359.793457,342.980652,308.008270,359.443970,355.480438,2.045262,359.103638,359.762604,359.951538,2.195707,359.152802,359.313873,359.239197,1.382393,4.695818,5.833345,1.257566,1.441029,7.858576,6.131397,1.327954,3.439459,4.175045,3.551154,0.276953,357.300201,354.345001,356.314911,358.876038,1.461257,4.398058,357.390381,0.913003,358.652313,358.540619,2.053475,358.995178
399,339.291687,352.814911,355.210571,0.000000,8.945162,42.383194,17.691208,1.991937,350.098602,343.978210,335.900940,359.471771,342.853821,307.878113,359.697388,355.441132,2.041527,359.141327,359.643372,359.816559,2.184357,359.132263,359.194977,359.273682,1.384374,4.729570,5.749037,1.307460,1.440757,7.887024,6.106953,1.337059,3.440938,4.175185,3.523979,0.357727,357.274872,354.358643,356.258789,358.924622,1.467004,4.302431,357.657745,0.851568,358.649109,358.540070,2.091812,358.984894
400,339.254456,352.746948,355.480835,0.151951,9.228970,42.160477,17.404533,1.916732,350.059418,343.358398,336.785645,359.383240,342.742340,307.743195,359.947662,355.427826,2.032784,359.159058,359.515015,359.742065,2.170244,359.109772,359.115509,359.289490,1.385786,4.852562,5.636560,1.315666,1.441301,7.912345,6.085536,1.338960,3.444749,4.162171,3.572538,0.390170,357.252991,354.374390,356.237152,358.954895,1.471533,4.231516,357.836334,0.832513,358.646362,358.532990,2.129827,358.980469
401,339.251862,352.707794,355.687531,0.161925,9.521258,41.905857,17.190279,1.825742,350.027985,335.960449,342.746033,0.146710,342.642548,307.593506,0.188712,355.431427,2.018194,359.159546,359.413818,359.731659,2.151314,359.083801,359.087860,359.284546,1.387198,6.478989,5.427623,0.312160,1.442386,7.937461,6.064690,1.338376,3.446908,4.167016,3.614113,0.395648,357.229004,354.394409,356.244171,358.975128,1.475517,3.567108,359.118408,0.296075,358.642761,358.519989,2.168530,358.981445
402,339.273499,352.695465,355.819366,0.747296,9.774529,41.601154,17.123699,1.721810,350.007355,333.338165,344.707214,358.756531,342.554260,307.480713,0.403968,355.451843,1.990365,359.155365,359.344177,359.180267,2.125780,359.053955,359.087433,359.269379,1.389312,7.062720,5.515230,0.904389,1.445368,7.956801,6.049738,1.335741,3.456041,4.172745,3.651036,0.995046,357.211670,354.426300,356.250031,358.991669,1.480019,3.304820,359.642822,0.194834,358.639862,358.501312,2.202382,358.986237
403,339.410919,352.666138,355.881592,359.679169,10.065541,41.280487,17.122051,1.793624,349.989075,332.518311,345.356201,358.636566,342.473236,307.376312,0.615803,355.468933,1.936338,359.153046,359.309021,359.526062,2.080461,359.041016,359.087006,359.268860,1.393110,7.249603,5.501747,0.904606,1.449964,7.975702,6.037315,1.335008,3.461475,4.189748,3.678232,1.131077,357.191315,354.471588,356.258850,358.976440,1.483585,3.214793,359.784210,0.138476,358.636292,358.476837,2.237384,358.990326
404,339.596741,352.604462,355.936340,359.511414,10.288243,41.004154,17.293316,1.818223,349.965698,332.197174,345.680542,358.622986,342.383270,307.329468,0.821153,355.480225,1.881800,359.160706,359.282074,359.516235,2.054904,359.050232,359.094971,359.233826,1.399557,7.333902,5.489302,0.881822,1.456294,7.986721,6.028509,1.332661,3.457174,4.209055,3.700152,1.274415,357.168701,354.537476,356.258392,358.945923,1.486748,3.171077,359.848053,0.111906,358.634399,358.445679,2.271072,358.991272
405,340.041229,352.363831,356.133057,359.572968,10.766438,40.784031,17.532726,1.865821,349.924835,332.196930,346.272339,358.414276,342.207977,307.522003,0.963474,355.530945,1.786079,359.206970,359.225952,359.490997,1.992625,359.139526,359.085938,359.150726,1.415545,7.358741,5.506019,0.844646,1.471267,7.972304,6.048798,1.303112,3.425941,4.267969,3.717153,1.283594,357.112000,354.635101,356.269958,358.873779,1.495409,3.134753,0.062557,0.000000,358.633118,358.409576,2.298314,358.995178
406,340.359772,351.985077,356.265076,360.000000,11.181745,40.850204,17.843143,1.740351,349.943359,332.505829,346.477448,358.754303,341.994049,308.009369,1.075200,355.565704,1.718169,359.287567,359.211670,359.387054,1.949232,359.155823,359.124847,359.105408,1.434223,7.337995,5.393832,0.839301,1.493838,7.922460,6.059548,1.282984,3.407720,4.366101,3.744602,1.196485,357.053497,354.676300,356.264923,358.868073,1.506622,3.113447,0.039565,0.139882,358.634125,358.361603,2.317902,358.997314
407,340.612732,351.571014,356.344940,0.398604,11.326895,40.958889,18.277859,1.854985,350.091949,332.837585,347.820374,358.705933,341.879761,308.608429,1.177195,355.577026,1.665892,359.365112,359.235352,359.304230,1.942795,359.160706,359.153046,359.110229,1.441844,7.307315,5.445069,0.811324,1.510254,7.855129,6.065046,1.267640,3.395576,4.505414,3.758642,1.064776,357.015076,354.735077,356.253052,358.844269,1.510513,3.072433,0.573690,0.108352,358.634277,358.303162,2.336154,358.995178
408,340.828827,351.436066,355.855713,1.156568,11.434337,41.195484,18.654810,2.040856,350.290344,333.250702,344.079193,358.844971,341.829651,309.209686,0.806486,356.050476,1.619792,359.397369,359.469177,359.059143,1.932493,359.147980,359.179321,359.163513,1.446992,7.252173,5.552062,0.786836,1.527903,7.778216,6.064044,1.255853,3.393153,4.587017,3.740678,1.003272,356.980835,354.766144,356.240173,358.840729,1.514007,3.024397,359.215668,0.108352,358.637726,358.228668,2.207973,359.137238
409,340.993500,351.411591,355.861420,1.344211,11.505795,41.473881,19.021601,2.083468,350.476807,335.429199,340.267822,359.834503,341.812592,309.691620,0.719277,358.960327,1.582514,359.419861,359.523987,359.001221,1.928641,359.160706,359.201324,359.156982,1.450909,7.120451,6.245729,1.411253,1.544970,7.708640,6.060939,0.844646,3.400185,4.630328,3.693054,0.988536,356.948547,354.794525,356.230438,358.825287,1.518653,3.574401,358.285492,0.848345,358.640747,358.152313,2.168169,359.955780
410,341.175415,351.553741,355.920135,1.288767,11.610230,41.786186,19.345284,2.133959,350.719543,335.780029,340.063995,359.972015,341.862823,310.144470,0.783097,357.006256,1.551165,359.412170,359.542419,359.022217,1.916834,359.171967,359.212677,359.179077,1.447938,7.058692,6.287840,1.454949,1.560096,7.636482,6.090656,1.196976,3.398169,4.637345,3.656770,1.000929,356.912628,354.814209,356.219543,358.831299,1.517235,3.515523,358.234406,0.927884,358.644470,358.067200,2.188475,359.424957
411,341.292999,351.750336,355.974487,1.233052,11.755958,41.772549,19.772852,2.262956,350.868500,336.157410,339.277618,359.151184,341.923889,310.436493,0.860028,356.642914,1.529823,359.394775,359.550629,359.041626,1.897852,359.214905,359.209930,359.209930,1.452122,6.998519,5.774889,0.743358,1.568603,7.586774,6.114620,1.215309,3.403178,4.626138,3.629575,1.013750,356.878326,354.872101,356.196106,358.827789,1.523414,3.489249,357.625946,0.154505,358.642883,358.002289,2.212224,359.309875
412,340.629852,352.666992,356.023193,1.189432,11.813796,41.834435,20.135319,2.309951,351.052612,335.918976,339.704926,358.948730,342.053101,311.374023,355.263916,359.144775,1.667770,359.227966,359.553680,359.056427,1.888962,359.236908,359.216156,359.223419,1.451178,7.039156,5.692059,0.867729,1.570224,7.025515,4.975317,0.853634,3.450711,4.569690,3.608692,1.022399,356.855347,354.905457,356.173767,358.829132,1.524441,3.347845,357.687500,0.154505,358.638153,357.899689,0.347179,359.960449
413,340.406311,353.103973,356.072144,1.147565,11.766513,41.964897,20.438238,2.361735,351.260895,335.872742,340.844055,358.524750,342.241760,311.338531,347.703308,6.168694,1.723174,359.148895,359.551941,359.070221,1.887200,359.247223,359.239990,359.244385,1.443472,7.042360,6.074541,0.690972,1.571719,7.135561,5.100849,0.726316,3.461136,4.549413,3.591287,1.030596,356.846375,354.922791,356.168762,358.836334,1.517493,3.249681,358.316681,359.889862,358.643616,357.833282,358.334930,1.782460
414,340.317810,353.390717,356.118744,1.113818,11.673997,42.121395,21.124708,1.985837,351.416504,335.979767,340.695648,358.516144,342.396912,311.429932,351.951965,1.514783,1.751001,359.099518,359.548889,359.081238,1.887200,359.251404,359.423920,359.082306,1.439806,7.013359,6.064238,0.695206,1.571968,7.178460,5.424263,0.404935,3.464076,4.534923,3.576482,1.037786,356.843964,354.932068,356.203522,358.790192,1.516074,3.187026,358.251465,359.886353,358.645630,357.790863,359.489868,0.496928
415,340.294006,353.600861,355.854858,1.384798,11.546968,42.155937,21.467051,2.054428,351.520905,336.059265,340.811035,358.561157,342.518097,311.461639,350.899170,2.044688,1.746300,359.086792,359.515015,359.121277,1.888237,359.263245,359.434204,359.079315,1.439806,6.984941,6.093102,0.706929,1.572714,7.209521,5.277597,0.565791,3.493231,4.490302,3.876261,0.733020,356.846069,354.954468,356.186798,358.773315,1.519684,3.129565,358.311951,359.909332,358.644043,357.754852,359.165833,0.662343
416,340.344604,353.731415,355.903076,1.340421,11.424047,42.264263,21.745083,2.069992,351.593018,336.065430,341.028290,358.646210,342.620850,311.449493,350.586700,1.954646,1.727597,359.092590,359.515442,359.126434,1.889998,359.269379,359.464417,359.062469,1.440622,6.970773,6.147523,0.730614,1.573710,7.229630,5.213798,0.640108,3.520365,4.443075,3.845984,0.758730,356.847137,354.959778,356.186127,358.757782,1.522643,3.075235,358.424805,359.955780,358.640869,357.722382,359.063080,0.645284
417,340.443542,353.800903,355.947876,1.299353,11.355497,42.160934,22.278645,1.945916,351.649200,336.029205,340.962738,358.675873,342.709900,311.398193,350.444397,1.694544,1.709491,359.100586,359.515015,359.132721,1.891137,359.281525,359.550201,358.986237,1.440486,6.964438,6.127687,0.739134,1.575449,7.248574,5.170703,0.689838,3.530639,4.414372,3.818288,0.779842,356.840973,354.989594,356.187866,358.724213,1.524569,3.026145,358.385651,359.980225,358.637421,357.692688,359.012451,0.577430
